Title,Description
[F0][Setup] Configurar workflows de CI/CD para a pasta atual,"Adaptar os arquivos genericos do template (.github/workflows e .github/dependabot.yml) para as particularidades deste projeto especifico. Status já resolvido nesta rodada de planejamento: 0) Stack confirmada: Node.js/TypeScript (Astro) -> manter os 3 workflows (typescript-check.yml, eslint.yml, security-audit.yml) e o bloco 'npm' do dependabot.yml, nada a deletar. 1) Projeto NAO é monorepo (Astro único na raiz) -> nenhum 'working-directory' a adicionar nos 3 workflows. 2) Branch principal: mantido 'main', sem alteração. 3) node-version ajustado para '24' nos 3 workflows -> Node 24 ('Krypton') é a Active LTS em 2026; Node 22 ('Jod') já passou para Maintenance LTS em out/2025 (ver docs/DECISIONS.md). Arquivos já adaptados e prontos pra colar por cima dos genéricos do template. 4) Script ""lint"" no package.json (ex: ""eslint ."") -> PENDENTE, só existirá depois da issue [F1][Setup] Inicializar projeto Astro. 5) tsconfig.json na raiz -> PENDENTE, gerado automaticamente pelo Astro na issue [F1][Setup], não precisa criar manualmente. 6) dependabot.yml directory -> já correto em '/' (raiz), nenhuma mudança necessária, projeto não é monorepo. 7) issues.csv preenchido com o backlog real (fases F0 a F6) -> FEITO. Falta rodar o workflow Importador Automatico de Issues manualmente (Actions > workflow_dispatch) para popular as Issues no GitHub, e ativar a automação 'Auto-add to project' no GitHub Project ANTES de rodar o importador (ver issue [F6][Kanban]), senão as issues nascem fora do board. 8) Branch protection exigindo os checks TypeScript Check e ESLint -> PENDENTE, só configurável depois da primeira execução dos workflows (os nomes só aparecem na lista de checks depois disso), o que por sua vez depende da issue [F1][Setup] já ter sido concluida. 9) Dependabot alerts e Dependabot security updates em Settings > Code security -> pode ser habilitado agora, independe do código existir. Dependencia importante: esta issue NAO fecha sozinha - os itens 4, 5 e 8 dependem da issue [F1][Setup] Inicializar projeto Astro com Content Collections estar concluida primeiro. Manter esta issue aberta/em andamento ate lá. Criterio de pronto: os 3 workflows de CI rodam sem erro em um push de teste (feito apos a F1 existir), o Dependabot abre PR de teste (ou confirma que nao ha atualizacoes pendentes), e a branch principal esta protegida exigindo os checks."
[F1][Setup] Inicializar projeto Astro com Content Collections,"Checklist: 1) Rodar 'npm create astro@latest' na pasta do projeto, escolhendo o template mínimo (sem exemplos de blog). 2) Instalar Tailwind CSS com 'npx astro add tailwind'. 3) Criar a pasta 'src/content/especies/' e configurar 'src/content/config.ts' definindo a Content Collection 'especies'. 4) Rodar 'npm run build' localmente para confirmar que o projeto builda sem erro antes de prosseguir para o schema (issue seguinte). Critério de pronto: 'npm run dev' sobe o site localmente sem erro e 'npm run build' gera o output estático com a collection 'especies' reconhecida, mesmo vazia."
[F1][Schema] Definir schema Zod completo da entrada de espécie,"Checklist: 1) No 'src/content/config.ts', definir os campos base: slug, nomes_populares, nome_cientifico, familia, grupo_botanico, categorias (enum multi-valor: ornamental, frutifera, hortalica-aromatica, trepadeira, arborea, flor, cha, medicinal-tradicional, aroma-perfumado, carnivora-ornamental). 2) Adicionar o bloco app_data (intervalo_rega_dias, intervalo_adubacao_dias, epoca_poda, dificuldade, luz, estagios_crescimento) usado pelo GreenKeeper. 3) Adicionar o bloco atributos como objeto flexível por categoria (trepadeira, frutifera, hortalica_aromatica, carnivora). 4) Adicionar o bloco opcional uso_medicinal com validação condicional via refine/superRefine: se categorias contém medicinal-tradicional, os campos usos_tradicionais, parte_utilizada e fonte_referencia passam a ser obrigatórios. 5) Adicionar o campo cultivares (array, pode ser vazio). 6) Criar um arquivo de teste .md que passe na validação e um segundo que falhe de propósito (categoria medicinal-tradicional sem o bloco uso_medicinal) para confirmar que o Zod bloqueia mesmo. Critério de pronto: o build falha no arquivo de teste sem uso_medicinal e passa depois de corrigido, confirmando que a validação condicional funciona de verdade."
[F1][Design] Configurar design tokens e paleta de cores no Tailwind,"Checklist: 1) No 'tailwind.config', registrar as cores do projeto: verde-principal-1 #3E7C4A, verde-principal-2 #1F4D2E, verde-claro #A8C69F, verde-militar #4B5320, bege-claro #F0E6D2 e texto #2B2B2B. 2) Criar o layout base (header/footer) já usando esses tokens em vez de cores soltas no código. 3) Checar contraste texto/fundo com uma ferramenta simples (ex: WebAIM contrast checker) antes de seguir para as páginas de fato. Critério de pronto: a paleta está aplicada em pelo menos um componente visível e o contraste de texto passa no mínimo AA."
[F2][Dados] Script de importação em lote — GBIF Backbone Taxonomy,"Checklist: 1) Baixar o dump público do backbone taxonômico do GBIF (hosted-datasets.gbif.org) em vez de consultar a API registro por registro. 2) Escrever script (Python) que filtra apenas o reino Plantae e os ranks vasculares relevantes (excluindo fungos/algas, conforme escopo já decidido). 3) Normalizar os campos para o schema do projeto (domínio, reino, filo/clado, ordem, família, gênero, espécie). 4) Gerar os arquivos .md (front matter mínimo, sem corpo de artigo ainda) apenas para registros que ainda não existem no catálogo. Critério de pronto: rodando o script numa amostra de teste (ex: 100 espécies), todos os arquivos gerados passam na validação do schema Zod (issue F1) sem duplicar registros já existentes."
[F2][Dados] Script de importação em lote — Flora e Funga do Brasil,"Checklist: 1) Baixar o Darwin Core Archive mais recente disponibilizado pela Flora e Funga do Brasil (JBRJ). 2) Confirmar os termos de uso oficiais do site antes de importar em massa (pendência já registrada no documento de levantamento do projeto). 3) Filtrar apenas plantas vasculares nativas, excluindo fungos e algas (fora do escopo decidido). 4) Cruzar por nome científico com os registros já importados do GBIF para não duplicar. Critério de pronto: espécies nativas brasileiras entram no catálogo com uma tag de origem (ex: origem: nativa-br) e nenhuma duplicata é criada em relação ao que já veio do GBIF."
[F2][Dados] Integração com a Perenual API — dados de cuidado e cultivo,"Checklist: 1) Criar conta e obter chave de API no Perenual. 2) Escrever script que consulta as espécies já presentes no catálogo e preenche o bloco app_data quando houver correspondência. 3) Checar os limites atuais do plano gratuito antes de rodar a importação em lote, para não ser bloqueado no meio do processo. 4) Salvar uma cópia local/versionada do resultado da consulta — nunca depender de chamada em tempo real à API em produção. Critério de pronto: todas as espécies da lista inicial de cultiváveis populares (ver issue de conteúdo da Camada A) têm o bloco app_data preenchido a partir do Perenual e versionado no repositório."
[F2][Dados] Levantamento de cultivares — Embrapa (RNC/RENASEM),"Checklist: 1) Consultar o Registro Nacional de Cultivares (RNC) e o RENASEM da Embrapa para as espécies de maior valor comercial já presentes no catálogo (ex: banana, citros). 2) Preencher o bloco cultivares de cada espécie com nome, sinônimos e características levantadas. 3) Decidir, cultivar por cultivar, se ele vira subseção da página da espécie ou ganha página própria (ver decisão pendente no documento de levantamento). Critério de pronto: banana (Musa spp.) e laranja (Citrus sinensis) têm o bloco cultivares populado com pelo menos os exemplos já levantados (caturra/nanica, prata, ouro, bahia, serra-d'água)."
[F2][Dados] Levantamento de plantas medicinais — RENISUS/ANVISA,"Checklist: 1) Cruzar a lista oficial da RENISUS (Ministério da Saúde) e a RDC nº 10/2010 da ANVISA com as espécies já presentes no catálogo. 2) Preencher o bloco uso_medicinal só com uso tradicional documentado por essas fontes oficiais, nunca por fórum ou blog não verificado. 3) Confirmar que o aviso fixo (campo aviso_fixo) está sendo renderizado automaticamente pelo template sempre que o bloco existir, sem depender de digitação manual por espécie. Critério de pronto: as espécies da RENISUS entram com uso_medicinal preenchido e o aviso aparece na página automaticamente, sem edição manual do texto de aviso."
[F3][Infra] Provisionar Cloudflare D1 (Camada B),"Checklist: 1) Criar o banco D1 no dashboard da Cloudflare. 2) Definir o schema de tabela equivalente ao front matter mínimo (slug, nome_cientifico, familia, categorias, app_data serializado). 3) Escrever script de carga em lote a partir dos dados já normalizados nas issues de importação (F2), inserindo em batch e não linha a linha. 4) Confirmar que o uso de storage da amostra inicial fica dentro do limite gratuito de 5 GB. Critério de pronto: o D1 está populado com todas as espécies que não entraram na Camada A (estática) e é consultável via 'wrangler d1 execute'."
